HighestScorePlayName,Score
Elyes,17
azertyui,11
azertyuikol,10
Unamed player,9
azerty,8
passou1000,8
test,7
Yanben,7
byatr,7
Unamed player,7
Unamed player,6
Unamed player,5
Unamed player,5
Unamed player,5
Unamed player,4
elyes,3
